Quote,bookTitle,Author
The Hesitat,How to Not Die Alone,Logan Ury
"Romanticizers believe that love is something that happens to you, and that the reason they’re single is they just haven’t met the right person yet.",How to Not Die Alone,Logan Ury
"When it comes to romantic relationships, psychologist Renae Franiuk found that people have either a soul mate mindset, the belief that relationship satisfaction comes from finding the right person; or a work-it-out mindset, the belief that relationship success derives from putting in effort.",How to Not Die Alone,Logan Ury
People with soul mate beliefs tend to have a very specific vision of how their partner will look.,How to Not Die Alone,Logan Ury
"Since Romanticizers are confident they know what their future partner will look like, when they meet someone who doesn’t match that image, they won’t give that person a chance. They end up missing out on great potential matches. Those with the work-it-out mindset believe that relationships take effort, that love is an action you take, not something that happens to you. People with the work-it-out mindset tend to fare better in relationships because when they stumble, they put in the work needed to get the relationship back on track, rather than giving up.",How to Not Die Alone,Logan Ury
"Intentional Love asks you to view your love life as a series of choices rather than accidents.",How to Not Die Alone,Logan Ury
"Great relationships are built, not discovered. A lasting relationship doesn’t just happen. It is the culmination of a series of decisions, including when to get out there, whom to date, how to end it with the wrong person, when to settle down with the right one, and everything in between. Make good decisions, and you propel yourself toward a great love story. Make bad ones, and you veer off course, doomed to repeat the same harmful patterns over and over.",How to Not Die Alone,Logan Ury
"While people crave choice, too many options can make us feel less happy and more doubtful of our decisions. They call this the paradox of choice.",How to Not Die Alone,Logan Ury
"No relationship is easy all the time. Even the healthiest, most rewarding marriages require effort.",How to Not Die Alone,Logan Ury
"Finding someone can be hard, but often the real challenge comes later. The hard part is the daily work you put in to grow and sustain a great relationship. The hard part is feeling excited to see your spouse at the end of the day, after thirty years and two kids, long after the honeymoon period is over. The hard part is remembering why you love someone during all the logistical, financial, emotional, and spiritual challenges life throws at you.",How to Not Die Alone,Logan Ury
